# theta, gamma_t
2.805046135754908576e+00 -1.532161807869278456e-05
3.531343861556885511e+00 -9.854791818370822382e-06
4.445698525097306231e+00 -4.247869796983609110e-06
5.596802846420849242e+00 4.416024957173425286e-06
7.045957328161134292e+00 -2.489287495800164169e-06
8.870334730839386950e+00 -6.227192365716681784e-06
1.116708980377407912e+01 -7.302819213035958996e-06
1.405853312975872704e+01 -9.306003050100018686e-06
1.769864460960344488e+01 -6.461841245062307024e-06
2.228127345334363341e+01 -2.272218898771502781e-06
2.805046135754907866e+01 -5.403488955976951577e-06
3.531343861556884889e+01 -4.465922441913659153e-06
4.445698525097307652e+01 -5.855870131024304854e-07
5.596802846420851552e+01 -1.423616660766637125e-06
7.045957328161131272e+01 -2.328966065377873781e-06
8.870334730839388726e+01 -1.156859064758530329e-06
1.116708980377407130e+02 -4.438176624056706351e-06
1.405853312975872882e+02 -6.783069280797443256e-06
1.769864460960343422e+02 -1.004796764133650079e-05
2.228127345334363838e+02 -1.119928541304221358e-05
2.805046135754906231e+02 -8.500552122637948101e-06
3.531343861556885599e+02 -3.054338189663755413e-06
4.445698525097302536e+02 4.724086361078869123e-06
5.596802846420847573e+02 1.048332996227843341e-05
7.045957328161139230e+02 5.516312407249460339e-07
8.870334730839383610e+02 -7.381231923247838050e-06
