# theta, gammat_shot_noise
2.805046135754908576e+00 7.504747364696453714e-12
3.531343861556885511e+00 4.205271961423606828e-12
4.445698525097306231e+00 3.281396293587090872e-12
5.596802846420849242e+00 2.772084989129465925e-12
7.045957328161134292e+00 1.575834109264405397e-12
8.870334730839386950e+00 1.013397533108532556e-12
1.116708980377407912e+01 8.210242189552956673e-13
1.405853312975872704e+01 5.472493762710111338e-13
1.769864460960344488e+01 4.725846778096196869e-13
2.228127345334363341e+01 2.922370003482452186e-13
2.805046135754907866e+01 2.941969323678183201e-13
3.531343861556884889e+01 2.346997616348425519e-13
4.445698525097307652e+01 2.652029492339536664e-13
5.596802846420851552e+01 2.815175512982248277e-13
7.045957328161131272e+01 3.799905629809440340e-13
8.870334730839388726e+01 5.022823790410131824e-13
1.116708980377407130e+02 7.106426704992975830e-13
1.405853312975872882e+02 1.133196327481216253e-12
1.769864460960343422e+02 1.726593094301916660e-12
2.228127345334363838e+02 2.657935584791095534e-12
2.805046135754906231e+02 3.327579426648116895e-12
3.531343861556885599e+02 3.596157232109309101e-12
4.445698525097302536e+02 3.645932694699522297e-12
5.596802846420847573e+02 4.070031180637650725e-12
7.045957328161139230e+02 5.760636747637609047e-12
8.870334730839383610e+02 8.785658295236816733e-12
