# theta, gammat_shot_noise
2.805046135754908576e+00 9.594468407885579318e-12
3.531343861556885511e+00 7.558330008098753888e-12
4.445698525097306231e+00 4.362820387363129886e-12
5.596802846420849242e+00 2.877346447985674676e-12
7.045957328161134292e+00 1.908412465878570897e-12
8.870334730839386950e+00 1.294436104848825371e-12
1.116708980377407912e+01 1.058413386635310571e-12
1.405853312975872704e+01 5.579723087656189252e-13
1.769864460960344488e+01 5.142769453162699821e-13
2.228127345334363341e+01 3.223784967503732311e-13
2.805046135754907866e+01 3.107936536008187039e-13
3.531343861556884889e+01 3.196160145942272139e-13
4.445698525097307652e+01 3.016121615649587519e-13
5.596802846420851552e+01 3.061390376184113246e-13
7.045957328161131272e+01 3.885438589135967810e-13
8.870334730839388726e+01 5.077340089095637765e-13
1.116708980377407130e+02 7.184730647444754465e-13
1.405853312975872882e+02 1.111780845131767264e-12
1.769864460960343422e+02 1.823095439832783793e-12
2.228127345334363838e+02 2.752763300266508831e-12
2.805046135754906231e+02 3.372323556905106998e-12
3.531343861556885599e+02 3.649786583713368287e-12
4.445698525097302536e+02 3.655707990586435058e-12
5.596802846420847573e+02 4.015527299108860729e-12
7.045957328161139230e+02 5.463120815538901137e-12
8.870334730839383610e+02 8.779336518930749707e-12
