# theta, gammat_shot_noise
2.805046135754908576e+00 9.594468407885545390e-12
3.531343861556885511e+00 7.558330008098758735e-12
4.445698525097306231e+00 4.362820387363132310e-12
5.596802846420849242e+00 2.877346447985675080e-12
7.045957328161134292e+00 1.908412465878576148e-12
8.870334730839386950e+00 1.294436104848825169e-12
1.116708980377407912e+01 1.058413386635310369e-12
1.405853312975872704e+01 5.579723087656198340e-13
1.769864460960344488e+01 5.142769453162695782e-13
2.228127345334363341e+01 3.223784967503727262e-13
2.805046135754907866e+01 3.107936536008231467e-13
3.531343861556884889e+01 3.196160145942262547e-13
4.445698525097307652e+01 3.016121615649593578e-13
5.596802846420851552e+01 3.061390376184116780e-13
7.045957328161131272e+01 3.885438589136017792e-13
8.870334730839388726e+01 5.077340089095593336e-13
1.116708980377407130e+02 7.184730647444753455e-13
1.405853312975872882e+02 1.111780845131770293e-12
1.769864460960343422e+02 1.823095439832776523e-12
2.228127345334363838e+02 2.752763300266545182e-12
2.805046135754906231e+02 3.372323556905107402e-12
3.531343861556885599e+02 3.649786583713344860e-12
4.445698525097302536e+02 3.655707990586438289e-12
5.596802846420847573e+02 4.015527299108819531e-12
7.045957328161139230e+02 5.463120815538879327e-12
8.870334730839383610e+02 8.779336518930796559e-12
