# theta, gammat_shot_noise
2.805046135754908576e+00 7.504747364696434327e-12
3.531343861556885511e+00 4.205271961423610867e-12
4.445698525097306231e+00 3.281396293587091276e-12
5.596802846420849242e+00 2.772084989129455828e-12
7.045957328161134292e+00 1.575834109264408628e-12
8.870334730839386950e+00 1.013397533108536191e-12
1.116708980377407912e+01 8.210242189552950615e-13
1.405853312975872704e+01 5.472493762710092153e-13
1.769864460960344488e+01 4.725846778096241297e-13
2.228127345334363341e+01 2.922370003482449157e-13
2.805046135754907866e+01 2.941969323678177143e-13
3.531343861556884889e+01 2.346997616348416432e-13
4.445698525097307652e+01 2.652029492339543732e-13
5.596802846420851552e+01 2.815175512982260899e-13
7.045957328161131272e+01 3.799905629809446903e-13
8.870334730839388726e+01 5.022823790410149999e-13
1.116708980377407130e+02 7.106426704992985927e-13
1.405853312975872882e+02 1.133196327481214840e-12
1.769864460960343422e+02 1.726593094301912621e-12
2.228127345334363838e+02 2.657935584791101996e-12
2.805046135754906231e+02 3.327579426648093469e-12
3.531343861556885599e+02 3.596157232109341413e-12
4.445698525097302536e+02 3.645932694699537645e-12
5.596802846420847573e+02 4.070031180637671727e-12
7.045957328161139230e+02 5.760636747637631665e-12
8.870334730839383610e+02 8.785658295236826426e-12
