# theta, gammat_shot_noise
2.805046135754908576e+00 7.146092492453140665e-12
3.531343861556885511e+00 4.630091343683733344e-12
4.445698525097306231e+00 3.640369002911546908e-12
5.596802846420849242e+00 2.360952798491099326e-12
7.045957328161134292e+00 1.324825000762950181e-12
8.870334730839386950e+00 8.505985913237209627e-13
1.116708980377407912e+01 7.046796206888674970e-13
1.405853312975872704e+01 5.760393665136441857e-13
1.769864460960344488e+01 3.886104438463656334e-13
2.228127345334363341e+01 2.696519090534154208e-13
2.805046135754907866e+01 2.514548745287904258e-13
3.531343861556884889e+01 2.245545801611952778e-13
4.445698525097307652e+01 2.712532835206583971e-13
5.596802846420851552e+01 2.847191365676151598e-13
7.045957328161131272e+01 3.889927002297680298e-13
8.870334730839388726e+01 4.837215255902924779e-13
1.116708980377407130e+02 7.107504743959699846e-13
1.405853312975872882e+02 1.162625734372198901e-12
1.769864460960343422e+02 1.834499681217669200e-12
2.228127345334363838e+02 2.759004809551728982e-12
2.805046135754906231e+02 3.381076646801608472e-12
3.531343861556885599e+02 3.712066162486686108e-12
4.445698525097302536e+02 3.722104593441302182e-12
5.596802846420847573e+02 4.089422225129842142e-12
7.045957328161139230e+02 5.634300626087689485e-12
8.870334730839383610e+02 8.740607913069202305e-12
