# theta, gamma_x
2.805046135754908576e+00 8.558860061614010988e-06
3.531343861556885511e+00 3.631317292085801378e-06
4.445698525097306231e+00 1.879878939844851558e-06
5.596802846420849242e+00 -9.685057092862338433e-06
7.045957328161134292e+00 -2.838259931378236230e-06
8.870334730839386950e+00 2.511245942078165670e-06
1.116708980377407912e+01 1.167873612797585349e-06
1.405853312975872704e+01 -1.483692105257437803e-06
1.769864460960344488e+01 -2.954071602264226762e-06
2.228127345334363341e+01 -7.591807833595209025e-06
2.805046135754907866e+01 -3.432780104092809206e-06
3.531343861556884889e+01 -1.520994208624993723e-06
4.445698525097307652e+01 -2.357703162696139035e-07
5.596802846420851552e+01 -3.105640342103644624e-06
7.045957328161131272e+01 -9.655463980447445918e-07
8.870334730839388726e+01 -4.215207160207192337e-06
1.116708980377407130e+02 -4.471324962052181034e-06
1.405853312975872882e+02 -8.932653917250413068e-06
1.769864460960343422e+02 -6.811211097539251692e-06
2.228127345334363838e+02 -1.434034082846589017e-06
2.805046135754906231e+02 9.868950406216235404e-07
3.531343861556885599e+02 -6.674748589061523802e-07
4.445698525097302536e+02 -5.560155251795238707e-06
5.596802846420847573e+02 -5.177545100293774422e-06
7.045957328161139230e+02 -1.183292695456550162e-06
8.870334730839383610e+02 6.162977583151805888e-06
