# theta, gamma_x
2.805046135754908576e+00 6.364830495629851801e-06
3.531343861556885511e+00 1.696551420489175659e-06
4.445698525097306231e+00 6.836681022500468669e-06
5.596802846420849242e+00 3.151658798677739516e-06
7.045957328161134292e+00 3.737942854912888543e-06
8.870334730839386950e+00 -2.084718285151434107e-06
1.116708980377407912e+01 3.339663151603892276e-07
1.405853312975872704e+01 3.982236432917017969e-06
1.769864460960344488e+01 -3.418782007905552594e-06
2.228127345334363341e+01 -8.918693463023004092e-06
2.805046135754907866e+01 -1.374729389773189392e-06
3.531343861556884889e+01 1.582978389682070300e-06
4.445698525097307652e+01 4.211300030350319407e-06
5.596802846420851552e+01 2.206652250406551025e-06
7.045957328161131272e+01 3.597767913841246503e-06
8.870334730839388726e+01 5.145779746454275565e-06
1.116708980377407130e+02 7.127180504015008293e-07
1.405853312975872882e+02 2.738411396192383367e-06
1.769864460960343422e+02 -3.792088980522623057e-06
2.228127345334363838e+02 -1.070454850729418518e-05
2.805046135754906231e+02 -1.414593357236758411e-05
3.531343861556885599e+02 -1.096106136627215995e-05
4.445698525097302536e+02 -1.026842941683023522e-05
5.596802846420847573e+02 -1.296491364337418591e-05
7.045957328161139230e+02 -1.207226377529746104e-05
8.870334730839383610e+02 -3.096430856076368731e-06
