# theta, gamma_x
2.805046135754908576e+00 1.312283085199661574e-05
3.531343861556885511e+00 -4.267097531394756976e-06
4.445698525097306231e+00 1.503726885298413464e-05
5.596802846420849242e+00 -8.362944907730548514e-06
7.045957328161134292e+00 -1.030477993312771134e-05
8.870334730839386950e+00 -1.706565329364059430e-06
1.116708980377407912e+01 8.042847420511157871e-07
1.405853312975872704e+01 -3.705405176150851759e-06
1.769864460960344488e+01 8.432075214115881307e-07
2.228127345334363341e+01 2.207578587703666885e-06
2.805046135754907866e+01 -3.879596904145377830e-06
3.531343861556884889e+01 -3.108350153172493690e-06
4.445698525097307652e+01 6.758278645286544562e-07
5.596802846420851552e+01 -1.751210589852077070e-06
7.045957328161131272e+01 7.983535687879741816e-07
8.870334730839388726e+01 -1.886489116047475108e-06
1.116708980377407130e+02 -4.463164831104219680e-06
1.405853312975872882e+02 -5.292193049694166799e-06
1.769864460960343422e+02 -4.038016977884070511e-06
2.228127345334363838e+02 -3.829192274747032491e-06
2.805046135754906231e+02 -1.153597500133323929e-06
3.531343861556885599e+02 8.917497319099025432e-07
4.445698525097302536e+02 2.575434611308368510e-06
5.596802846420847573e+02 1.809793002092487149e-06
7.045957328161139230e+02 -2.612658969973253895e-07
8.870334730839383610e+02 4.966608540944314761e-06
