# theta, gamma_x
2.805046135754908576e+00 3.451593682906372973e-06
3.531343861556885511e+00 3.769890563479033416e-06
4.445698525097306231e+00 1.292003239242391600e-05
5.596802846420849242e+00 3.394250828772924958e-06
7.045957328161134292e+00 -3.294516867722917481e-06
8.870334730839386950e+00 -2.743473408106235047e-06
1.116708980377407912e+01 -2.697558174800817258e-07
1.405853312975872704e+01 -2.422399954110312414e-06
1.769864460960344488e+01 2.244180759103612653e-08
2.228127345334363341e+01 1.451896867460684903e-06
2.805046135754907866e+01 -4.185703499203330782e-06
3.531343861556884889e+01 -2.456385178019920222e-06
4.445698525097307652e+01 -8.747851040020903065e-07
5.596802846420851552e+01 -1.891001384392582959e-06
7.045957328161131272e+01 6.501088466855211669e-07
8.870334730839388726e+01 -2.169208593975337751e-06
1.116708980377407130e+02 -4.204131250946410004e-06
1.405853312975872882e+02 -5.406913864133969439e-06
1.769864460960343422e+02 -3.791103573178011330e-06
2.228127345334363838e+02 -3.808461491663198640e-06
2.805046135754906231e+02 -1.040586337389566258e-06
3.531343861556885599e+02 9.997688115882165111e-07
4.445698525097302536e+02 2.597502902870627319e-06
5.596802846420847573e+02 1.865928834266757978e-06
7.045957328161139230e+02 -2.792381088508924761e-07
8.870334730839383610e+02 4.952358117285435507e-06
