# theta, gamma_x
2.805046135754908576e+00 1.226106126046428320e-05
3.531343861556885511e+00 -2.282766708073084460e-06
4.445698525097306231e+00 -6.975961351595287009e-06
5.596802846420849242e+00 -6.576852827174918827e-06
7.045957328161134292e+00 1.184789285053777431e-08
8.870334730839386950e+00 3.054694649903389988e-06
1.116708980377407912e+01 2.855031552207790610e-06
1.405853312975872704e+01 1.471996668575919812e-07
1.769864460960344488e+01 -4.322827745547068607e-06
2.228127345334363341e+01 -6.673747315153071508e-06
2.805046135754907866e+01 -3.130326851007846925e-06
3.531343861556884889e+01 -2.221008121163405911e-06
4.445698525097307652e+01 1.898062815365441722e-08
5.596802846420851552e+01 -2.530166360725149864e-06
7.045957328161131272e+01 -9.332505500752871526e-07
8.870334730839388726e+01 -3.758593470710760304e-06
1.116708980377407130e+02 -5.335263492903670334e-06
1.405853312975872882e+02 -9.100802244983122614e-06
1.769864460960343422e+02 -6.758398038908767499e-06
2.228127345334363838e+02 -1.615845178148434939e-06
2.805046135754906231e+02 8.470149312006750812e-07
3.531343861556885599e+02 -7.207172219665263619e-07
4.445698525097302536e+02 -5.527875752196257713e-06
5.596802846420847573e+02 -5.186292990703104250e-06
7.045957328161139230e+02 -1.118211299747335852e-06
8.870334730839383610e+02 6.205678034446520493e-06
