# theta, gamma_x
2.805046135754908576e+00 6.680861372211087510e-07
3.531343861556885511e+00 1.092636501632420721e-05
4.445698525097306231e+00 2.915161719099012435e-06
5.596802846420849242e+00 -4.927152561700924201e-06
7.045957328161134292e+00 -2.834316246911930467e-06
8.870334730839386950e+00 7.058187400412530946e-06
1.116708980377407912e+01 1.636824462946292663e-06
1.405853312975872704e+01 5.165163243541065458e-07
1.769864460960344488e+01 -3.252108281133870202e-06
2.228127345334363341e+01 -6.817464513709705899e-06
2.805046135754907866e+01 -4.518606305784126064e-06
3.531343861556884889e+01 -1.934578051272521601e-06
4.445698525097307652e+01 -5.084589831383705131e-07
5.596802846420851552e+01 -3.078613427173882048e-06
7.045957328161131272e+01 -1.502278614273189756e-07
8.870334730839388726e+01 -3.604285045810783129e-06
1.116708980377407130e+02 -5.413549004614171116e-06
1.405853312975872882e+02 -9.123757808190950075e-06
1.769864460960343422e+02 -6.647819595314683903e-06
2.228127345334363838e+02 -1.282437770375016424e-06
2.805046135754906231e+02 8.940624167167903845e-07
3.531343861556885599e+02 -6.210772030868737822e-07
4.445698525097302536e+02 -5.709328968954682113e-06
5.596802846420847573e+02 -5.121615982701555007e-06
7.045957328161139230e+02 -1.121040461645167066e-06
8.870334730839383610e+02 6.151129061220679749e-06
