# theta, gamma_x
2.805046135754908576e+00 -4.292563764469039882e-06
3.531343861556885511e+00 3.480636796263674410e-06
4.445698525097306231e+00 4.857726071383280196e-06
5.596802846420849242e+00 -7.610775254225985066e-07
7.045957328161134292e+00 -1.636404038741840930e-06
8.870334730839386950e+00 5.327871681593631532e-07
1.116708980377407912e+01 3.817287621815278163e-07
1.405853312975872704e+01 -1.495865935745630754e-06
1.769864460960344488e+01 1.052879699878457931e-06
2.228127345334363341e+01 1.393688712510013593e-06
2.805046135754907866e+01 -5.224373811697974084e-06
3.531343861556884889e+01 -1.941567172283438929e-06
4.445698525097307652e+01 4.499096872816674256e-07
5.596802846420851552e+01 -2.169288584739956776e-06
7.045957328161131272e+01 6.332747929831913472e-07
8.870334730839388726e+01 -1.938295385259039854e-06
1.116708980377407130e+02 -4.444146655256672037e-06
1.405853312975872882e+02 -5.456267045677191362e-06
1.769864460960343422e+02 -3.818259115777113301e-06
2.228127345334363838e+02 -3.944809496999136820e-06
2.805046135754906231e+02 -1.330045809072736432e-06
3.531343861556885599e+02 1.015390780192357436e-06
4.445698525097302536e+02 2.507583471479809651e-06
5.596802846420847573e+02 1.960532984453503046e-06
7.045957328161139230e+02 -2.572380570601680708e-07
8.870334730839383610e+02 4.946823429284307435e-06
