# theta, gamma_x
2.805046135754908576e+00 6.877669769241409630e-06
3.531343861556885511e+00 1.311205976692908773e-05
4.445698525097306231e+00 -7.499777499849890810e-07
5.596802846420849242e+00 -3.386743009211785938e-07
7.045957328161134292e+00 -2.974614635412622052e-06
8.870334730839386950e+00 -5.603997085010324016e-06
1.116708980377407912e+01 1.372249305447335029e-06
1.405853312975872704e+01 -2.347425665478222515e-06
1.769864460960344488e+01 1.502672283254820722e-06
2.228127345334363341e+01 2.612158194882320260e-06
2.805046135754907866e+01 -5.532182627868095193e-06
3.531343861556884889e+01 -3.763792402213731016e-06
4.445698525097307652e+01 6.727862754779861102e-07
5.596802846420851552e+01 -1.958145463480445771e-06
7.045957328161131272e+01 6.151148586137716677e-07
8.870334730839388726e+01 -1.586005758571941491e-06
1.116708980377407130e+02 -3.845361862870847697e-06
1.405853312975872882e+02 -5.360314912927643423e-06
1.769864460960343422e+02 -3.848738732239565896e-06
2.228127345334363838e+02 -4.058074490756402701e-06
2.805046135754906231e+02 -1.181961782697186396e-06
3.531343861556885599e+02 8.333507317278489918e-07
4.445698525097302536e+02 2.548310006222885181e-06
5.596802846420847573e+02 1.840120979875431362e-06
7.045957328161139230e+02 -2.377503129293792024e-07
8.870334730839383610e+02 4.920432133343281202e-06
