# theta, gamma_x
2.805046135754908576e+00 1.312283085199659033e-05
3.531343861556885511e+00 -4.267097531394779846e-06
4.445698525097306231e+00 1.503726885298415328e-05
5.596802846420849242e+00 -8.362944907730573925e-06
7.045957328161134292e+00 -1.030477993312746570e-05
8.870334730839386950e+00 -1.706565329364130793e-06
1.116708980377407912e+01 8.042847420512156311e-07
1.405853312975872704e+01 -3.705405176150778914e-06
1.769864460960344488e+01 8.432075214113691727e-07
2.228127345334363341e+01 2.207578587703371694e-06
2.805046135754907866e+01 -3.879596904145447287e-06
3.531343861556884889e+01 -3.108350153172619898e-06
4.445698525097307652e+01 6.758278645287691232e-07
5.596802846420851552e+01 -1.751210589852257911e-06
7.045957328161131272e+01 7.983535687879690994e-07
8.870334730839388726e+01 -1.886489116047500519e-06
1.116708980377407130e+02 -4.463164831104264573e-06
1.405853312975872882e+02 -5.292193049694153247e-06
1.769864460960343422e+02 -4.038016977884076440e-06
2.228127345334363838e+02 -3.829192274747041809e-06
2.805046135754906231e+02 -1.153597500133321600e-06
3.531343861556885599e+02 8.917497319099399185e-07
4.445698525097302536e+02 2.575434611308321500e-06
5.596802846420847573e+02 1.809793002092497102e-06
7.045957328161139230e+02 -2.612658969973467771e-07
8.870334730839383610e+02 4.966608540944332548e-06
