# theta, gamma_x
2.805046135754908576e+00 3.451593682906344174e-06
3.531343861556885511e+00 3.769890563479057557e-06
4.445698525097306231e+00 1.292003239242385671e-05
5.596802846420849242e+00 3.394250828772871595e-06
7.045957328161134292e+00 -3.294516867722754850e-06
8.870334730839386950e+00 -2.743473408105950868e-06
1.116708980377407912e+01 -2.697558174799483710e-07
1.405853312975872704e+01 -2.422399954109943955e-06
1.769864460960344488e+01 2.244180759125425075e-08
2.228127345334363341e+01 1.451896867460824663e-06
2.805046135754907866e+01 -4.185703499203323158e-06
3.531343861556884889e+01 -2.456385178020114193e-06
4.445698525097307652e+01 -8.747851040020458373e-07
5.596802846420851552e+01 -1.891001384392602441e-06
7.045957328161131272e+01 6.501088466856337164e-07
8.870334730839388726e+01 -2.169208593975369938e-06
1.116708980377407130e+02 -4.204131250946410851e-06
1.405853312975872882e+02 -5.406913864133964357e-06
1.769864460960343422e+02 -3.791103573178044788e-06
2.228127345334363838e+02 -3.808461491663169841e-06
2.805046135754906231e+02 -1.040586337389569646e-06
3.531343861556885599e+02 9.997688115882336635e-07
4.445698525097302536e+02 2.597502902870642142e-06
5.596802846420847573e+02 1.865928834266736166e-06
7.045957328161139230e+02 -2.792381088509127520e-07
8.870334730839383610e+02 4.952358117285420261e-06
