# theta, gamma_x
2.805046135754908576e+00 6.680861372210526350e-07
3.531343861556885511e+00 1.092636501632421229e-05
4.445698525097306231e+00 2.915161719098894698e-06
5.596802846420849242e+00 -4.927152561701006364e-06
7.045957328161134292e+00 -2.834316246911981712e-06
8.870334730839386950e+00 7.058187400412641907e-06
1.116708980377407912e+01 1.636824462946443859e-06
1.405853312975872704e+01 5.165163243536808058e-07
1.769864460960344488e+01 -3.252108281133400099e-06
2.228127345334363341e+01 -6.817464513709869376e-06
2.805046135754907866e+01 -4.518606305784229402e-06
3.531343861556884889e+01 -1.934578051272654585e-06
4.445698525097307652e+01 -5.084589831384522517e-07
5.596802846420851552e+01 -3.078613427173781251e-06
7.045957328161131272e+01 -1.502278614272825796e-07
8.870334730839388726e+01 -3.604285045810791176e-06
1.116708980377407130e+02 -5.413549004614210926e-06
1.405853312975872882e+02 -9.123757808190919582e-06
1.769864460960343422e+02 -6.647819595314777924e-06
2.228127345334363838e+02 -1.282437770375013036e-06
2.805046135754906231e+02 8.940624167168260658e-07
3.531343861556885599e+02 -6.210772030868605473e-07
4.445698525097302536e+02 -5.709328968954695666e-06
5.596802846420847573e+02 -5.121615982701580418e-06
7.045957328161139230e+02 -1.121040461645213864e-06
8.870334730839383610e+02 6.151129061220678902e-06
