# theta, gamma_x
2.805046135754908576e+00 -1.412019894333784291e-06
3.531343861556885511e+00 -3.742288236957174589e-06
4.445698525097306231e+00 7.559273723968372387e-06
5.596802846420849242e+00 7.835963797670119832e-06
7.045957328161134292e+00 7.567341980179045593e-06
8.870334730839386950e+00 1.004590292220889488e-06
1.116708980377407912e+01 -3.274584711177841212e-07
1.405853312975872704e+01 5.850674258879025123e-07
1.769864460960344488e+01 -5.151758313106169052e-06
2.228127345334363341e+01 -9.835056896299290192e-06
2.805046135754907866e+01 -1.651199531460733892e-06
3.531343861556884889e+01 1.330807088528539786e-06
4.445698525097307652e+01 2.509383922915831055e-06
5.596802846420851552e+01 1.743112958582929854e-06
7.045957328161131272e+01 2.569784478793498524e-06
8.870334730839388726e+01 5.136117280334078949e-06
1.116708980377407130e+02 1.148268874863932356e-06
1.405853312975872882e+02 2.554552448729999200e-06
1.769864460960343422e+02 -4.059977294265528835e-06
2.228127345334363838e+02 -1.103663233744916909e-05
2.805046135754906231e+02 -1.432788812798154971e-05
3.531343861556885599e+02 -1.107657631676283197e-05
4.445698525097302536e+02 -1.021293133236893179e-05
5.596802846420847573e+02 -1.317454967809250683e-05
7.045957328161139230e+02 -1.211775421790652737e-05
8.870334730839383610e+02 -3.077829219177202467e-06
