# theta, gamma_x
2.805046135754908576e+00 1.575612548695935812e-05
3.531343861556885511e+00 8.028387556583542426e-06
4.445698525097306231e+00 5.777378707699861711e-06
5.596802846420849242e+00 -1.220337522026016979e-05
7.045957328161134292e+00 -6.163823983294178390e-06
8.870334730839386950e+00 3.767228401997507201e-06
1.116708980377407912e+01 -1.440249404227664726e-06
1.405853312975872704e+01 -6.954738120173602686e-09
1.769864460960344488e+01 -3.720653036557423180e-06
2.228127345334363341e+01 -6.453403093254352149e-06
2.805046135754907866e+01 -4.712415441332711557e-06
3.531343861556884889e+01 -2.781673281836428032e-06
4.445698525097307652e+01 -4.899651251409456311e-07
5.596802846420851552e+01 -2.906604332897837863e-06
7.045957328161131272e+01 -1.993755905503301632e-07
8.870334730839388726e+01 -3.641446942927711788e-06
1.116708980377407130e+02 -5.056223928689638506e-06
1.405853312975872882e+02 -9.401153003960531729e-06
1.769864460960343422e+02 -6.639363627638224711e-06
2.228127345334363838e+02 -1.452763056757430958e-06
2.805046135754906231e+02 9.282369415827597530e-07
3.531343861556885599e+02 -6.659210051677427151e-07
4.445698525097302536e+02 -5.593502452953835226e-06
5.596802846420847573e+02 -5.312653690001932414e-06
7.045957328161139230e+02 -1.152288255766205278e-06
8.870334730839383610e+02 6.159200987643998855e-06
