# theta, gamma_x
2.805046135754908576e+00 5.847733911376614161e-07
3.531343861556885511e+00 -1.983263386565472935e-06
4.445698525097306231e+00 -6.874054312700842088e-06
5.596802846420849242e+00 -1.361799938841203981e-05
7.045957328161134292e+00 -5.972028535136978377e-06
8.870334730839386950e+00 -8.692741824848399955e-07
1.116708980377407912e+01 5.237219727357952421e-06
1.405853312975872704e+01 -1.577868862650265587e-06
1.769864460960344488e+01 5.720048775279392846e-06
2.228127345334363341e+01 4.624306146710358235e-06
2.805046135754907866e+01 2.364916775919881676e-07
3.531343861556884889e+01 3.504884623831397900e-06
4.445698525097307652e+01 3.726693100053447987e-06
5.596802846420851552e+01 2.440035077467723136e-06
7.045957328161131272e+01 2.114017042636562826e-06
8.870334730839388726e+01 2.350624279520259996e-06
1.116708980377407130e+02 -7.660501107928084747e-07
1.405853312975872882e+02 -4.322851345108297128e-06
1.769864460960343422e+02 -7.424816664645871024e-06
2.228127345334363838e+02 -6.772774216932659764e-06
2.805046135754906231e+02 -6.788090432966877399e-06
3.531343861556885599e+02 -7.583897797394869698e-06
4.445698525097302536e+02 -8.817109876945687376e-06
5.596802846420847573e+02 -1.117391187884673221e-05
7.045957328161139230e+02 -1.415805389233076557e-05
8.870334730839383610e+02 -1.564102409403605331e-05
