# theta, gamma_x
2.805046135754908576e+00 5.983761128291541769e-06
3.531343861556885511e+00 -7.690443912307658603e-06
4.445698525097306231e+00 -1.128778290075535938e-05
5.596802846420849242e+00 -1.143178027175964167e-05
7.045957328161134292e+00 -1.084437622311687925e-05
8.870334730839386950e+00 -1.765275751791643644e-06
1.116708980377407912e+01 1.322728126900671962e-06
1.405853312975872704e+01 -1.222953819377397500e-06
1.769864460960344488e+01 3.833427988802256982e-06
2.228127345334363341e+01 3.302260141043030399e-06
2.805046135754907866e+01 4.626311967504949659e-07
3.531343861556884889e+01 3.638089245812380620e-06
4.445698525097307652e+01 3.555437229688588797e-06
5.596802846420851552e+01 2.538993910282572622e-06
7.045957328161131272e+01 1.968974746671657944e-06
8.870334730839388726e+01 2.272072903902217446e-06
1.116708980377407130e+02 -6.485074003527546728e-07
1.405853312975872882e+02 -4.680770668914228117e-06
1.769864460960343422e+02 -7.533833829507741595e-06
2.228127345334363838e+02 -6.626606316056791700e-06
2.805046135754906231e+02 -6.613872266368128445e-06
3.531343861556885599e+02 -7.469911772781173780e-06
4.445698525097302536e+02 -8.727534751501402253e-06
5.596802846420847573e+02 -1.115847119861685333e-05
7.045957328161139230e+02 -1.418547227175952159e-05
8.870334730839383610e+02 -1.558160114972277646e-05
