# theta, gamma_x
2.805046135754908576e+00 -4.140185242582586101e-06
3.531343861556885511e+00 5.447972454701470759e-06
4.445698525097306231e+00 7.136136520642788399e-06
5.596802846420849242e+00 1.740859208676782176e-05
7.045957328161134292e+00 6.795650988134162063e-06
8.870334730839386950e+00 -1.215034002101987412e-08
1.116708980377407912e+01 3.216344862272791111e-06
1.405853312975872704e+01 8.040507652802038714e-07
1.769864460960344488e+01 -2.899648937038669287e-06
2.228127345334363341e+01 -1.118694422542544878e-05
2.805046135754907866e+01 -3.735304732479564918e-06
3.531343861556884889e+01 2.881069036754223706e-06
4.445698525097307652e+01 3.876793818558346445e-06
5.596802846420851552e+01 2.288263320899295413e-06
7.045957328161131272e+01 2.831984803743595597e-06
8.870334730839388726e+01 4.512648301307917212e-06
1.116708980377407130e+02 9.837081289198884192e-07
1.405853312975872882e+02 2.353794028626204003e-06
1.769864460960343422e+02 -3.965301344393580393e-06
2.228127345334363838e+02 -1.085701905044283798e-05
2.805046135754906231e+02 -1.428815760799281993e-05
3.531343861556885599e+02 -1.105875153042982522e-05
4.445698525097302536e+02 -1.020343749951875874e-05
5.596802846420847573e+02 -1.315536306317437340e-05
7.045957328161139230e+02 -1.209184081451727797e-05
8.870334730839383610e+02 -3.062759959277138851e-06
