# theta, gamma_x
2.805046135754908576e+00 5.128336128881428697e-06
3.531343861556885511e+00 -4.163820878930758323e-06
4.445698525097306231e+00 -1.254047746296962723e-06
5.596802846420849242e+00 -9.896076361394559923e-06
7.045957328161134292e+00 -7.206117320749582299e-06
8.870334730839386950e+00 1.188530437826722910e-06
1.116708980377407912e+01 3.934609095130169534e-06
1.405853312975872704e+01 -1.434714573717940288e-06
1.769864460960344488e+01 5.856061533755582868e-06
2.228127345334363341e+01 4.079560588776680560e-06
2.805046135754907866e+01 -4.335850202339232833e-07
3.531343861556884889e+01 2.836856511044852726e-06
4.445698525097307652e+01 5.061416401350925786e-06
5.596802846420851552e+01 2.152255046236068830e-06
7.045957328161131272e+01 2.035374184538012859e-06
8.870334730839388726e+01 2.431533767410192773e-06
1.116708980377407130e+02 -3.724548439939737035e-07
1.405853312975872882e+02 -4.644951006251229061e-06
1.769864460960343422e+02 -7.341027726970220854e-06
2.228127345334363838e+02 -6.654992486724745823e-06
2.805046135754906231e+02 -6.765842049303785027e-06
3.531343861556885599e+02 -7.589987725199613913e-06
4.445698525097302536e+02 -8.800740241096715114e-06
5.596802846420847573e+02 -1.116168162783382236e-05
7.045957328161139230e+02 -1.421007539549592372e-05
8.870334730839383610e+02 -1.565454961428871158e-05
